"Source","Controversy Occurrences","Total Occurrences Sampled","Total Occurrences"
"www.pikaramagazine.com",1,1,7
"www.cgt-lkn.org",1,1,3
"shikara.es",1,1,1
"recuerdosdepandora.com",1,17,86
"www.gsmspain.com",1,4,20
"www.howlanders.com",1,1,6
"www.elconfidencialautonomico.com",1,1,4
"codigoespagueti.com",1,1,5
"www.granadadigital.es",1,1,2
"www.emprendedores.es",1,1,2
"metro.co.uk",1,4,26
"karmawhore.wikispaces.com",1,1,1
"www.lacapital.com.ar",1,6,10
"finofilipino.com",1,4,10
"elventano.blogspot.com",1,1,3
"edant.clarin.com",1,1,2
"hartodecarrefour.blogspot.com.es",1,1,4
"www.galiciapress.es",1,7,38
"culturabolchevique.blogspot.com",1,1,1
"m.xataka.com",1,4,17
"www.amazon.com",1,1,4
"www.ocu.org",1,6,47
"io9.com",1,5,38
"www.sensacionrural.es",1,1,1
"www.menorca.info",1,1,8
"www.diarioabierto.es",1,3,4
"www.arabalears.cat",1,2,12
"misionesonline.net",1,1,1
"javiermarias.es",1,1,3
"www.diariodeunrockero.es",1,1,1
"www.euskadi.press",1,1,1
"ataquealpoder.wordpress.com",1,5,12
"asivaespana.com",1,1,1
"mymodernmet.com",1,9,44
"curiosidades.batanga.com",1,2,2
"www.rollingstone.es",1,2,18
"elperiodicocr.com",1,1,1
"www.vanityfair.com",1,1,4
"isaacbaltanas.com",1,1,1
"agenciaeternity.com",1,2,1
"www.revistaarabe.com.ar",1,1,1
"www.juliaalvaro.com",1,1,2
"www.elgoldigital.com",1,1,2
"www.informativos.telecinco.es",1,8,51
"es.sports.yahoo.com",1,1,4
"zaragozaheavy.es",1,1,1
"archaeologynewsnetwork.blogspot.com.es",1,1,1
"www.eltriangle.eu",1,4,16
"ehtio.es",1,1,1
"foxtrotalpha.jalopnik.com",1,1,8
"www.scientificamerican.com",1,3,16
"realshite.blogspot.com",1,1,1
"www.teknoplof.com",1,6,44
"www.12up.com",1,1,1
"www.wsj.com",1,1,3
"www.ferendum.com",1,1,1
"www.wizinga.com",1,1,1
"www.cosas-que-pasan.com",1,1,1
"biotay.blogspot.com",1,2,3
"www.ateoyagnostico.com",1,1,6
"www.topsofblogs.com",1,1,1
"deia.com",1,2,7
"www.laprensademonclova.com",1,1,1
"www.abc.net.au",1,7,12
"www.atlasobscura.com",1,2,17
"es-us.noticias.yahoo.com",1,4,27
"historiaeweb.com",1,4,21
"www.cyberwarnews.info",1,1,1
"webubuntu.webcindario.com",1,1,1
"www.outono.net",1,2,6
"comunicacion.e-noticies.es",1,2,14
"www.ktvu.com",1,1,1
"www.elcorreogallego.es",1,14,109
"todoslosrostros.blogspot.com.es",1,1,1
"sentadoenlatrebede.blogspot.com",1,3,17
"www.totuputamadre.com",1,1,1
"diariodeltriatlon.es",1,1,10
"gustavoduch.wordpress.com",1,1,1
"portal.revistabrasilvox.es",1,1,1
"www.hoy.es",1,19,137
"www.alejandrosuarez.es",1,1,7
"www.es.lowtechmagazine.com",1,1,2
"www.forotransportistas.es",1,1,3
"news.rthk.hk",1,1,1
"littlegreenfootballs.com",1,1,2
"francisthemulenews.wordpress.com",1,8,96
"www.diariodepontevedra.es",1,1,7
"www.ecoperiodico.com",1,2,9
"www.dalealplay.com",1,1,5
"www.pagina12.com.ar",1,4,48
"www.haaretz.com",1,3,9
"blogs.elcorreodigital.com",1,8,34
"www.theregister.co.uk",1,7,50
"blog.vlad1.com",1,1,1
"www.somosfrikis.com",1,1,2
"prnoticias.com",1,4,24
"www.religiondigital.org",1,6,24
"www.oei.es",1,1,2
"overland-magazine.es",1,1,5
"www.elandroidelibre.com",1,6,39
"www.autoblog.com",1,1,7
"www.gndiario.com",1,1,1
"www.menorcadiario.es",1,1,1
"news.osu.edu",1,1,1
"enformadepalabra.wordpress.com",1,1,1
"triangulodelasbermudas.ning.com",1,1,3
"keirsey.com",1,1,1
"liamngls.blogspot.com",1,1,3
"www.paginasiete.bo",1,1,1
"www.anieto2k.com",1,3,13
"es.releases.ubuntu.com",1,1,1
"drive.google.com",1,1,3
"www.comunidad.madrid",1,1,2
"www.albertonoguera.com",1,2,4
"www.news.com.au",1,6,44
"www.rinconabstracto.com",1,1,2
"www.diariosigloxxi.com",1,15,78
"blog.dichos.org",1,1,1
"www.cronicaglobal.com",1,2,16
"www.lanacion.es",1,2,15
"ensentidocontrario.com",1,1,1
"www.puntogeek.com",1,2,14
"pythonspeed.com",1,1,1
"gespadas.com",1,1,1
"www.elpercal.net",1,1,1
"www.gamerachan.org",1,1,1
"deseducativos.com",1,1,2
"www.elimparcial.es",1,3,14
"www.webofentertainment.com",1,1,1
"masqueforo.info",1,1,1
"www.elsalmoncontracorriente.es",1,3,18
"salvajeilustrado.com",1,1,2
"www.psychologytoday.com",1,1,3
"archivodepalabrasmuertas.wordpress.com",1,1,2
"www.hispanianostra.org",1,1,1
"mata-ratas.blogspot.com",1,1,1
"www.kaosenlared.net",1,17,103
"www.dailydot.com",1,3,7
"failblog.org",1,3,15
"blog.lafacultad.net",1,1,2
"allopis.es",1,1,1
"casajuntoalrio.wordpress.com",1,1,1
"www.insecure.org",1,1,1
"www.keblog.it",1,1,2
"la-cronica.net",1,1,1
"doctorfronkonstein.blogspot.com",1,1,1
"www.nortecastilla.es",1,7,55
"www.t13.cl",1,1,8
"www.diariomilitar.es",1,1,1
"mimeneame.blogspot.com",1,1,1
"barrapunto.com",1,11,73
"ovejanegra.peru.com",1,1,1
"www.elmonovapeador.com",1,1,1
"www.vtactual.com",1,1,1
"blancahari.com",1,1,1
"www.quintopino.org",1,1,3
"www.valenciaplaza.com",1,21,137
"www.gaceta.es",1,4,24
"www.minoriadeunosolo.es",1,1,1
"yle.fi",1,1,2
"184.154.102.100",1,1,1
"www.uribex.com",1,1,1
"elretronostalgico.wordpress.com",1,1,4
"espanol.news.yahoo.com",1,1,25
"www.elpunt.cat",1,1,5
"www.szynalski.com",1,1,1
"www.usherald.com",1,1,1
"atlante83.wordpress.com",1,1,1
"loshombresdenegro.blogspot.com",1,1,2
"www.soy502.com",1,1,2
"www.ekinklik.org",1,1,1
"www.ouest-france.fr",1,1,1
"probandocacharros.wordpress.com",1,1,1
"es.vida-estilo.yahoo.com",1,1,3
"lapiedradesisifo.com",1,4,26
"www.zappinternet.com",1,5,17
"blogs.hbr.org",1,1,1
"isqch.wordpress.com",1,1,2
"membeth.legtux.org",1,1,1
"abelaparicio.blogspot.com.es",1,1,1
"alacontra.es",1,1,2
"lolsnaps.com",1,1,1
"web-podemos.s3.amazonaws.com",1,1,1
"m.revistavanityfair.es",1,1,3
"www.cronica.com.mx",1,2,8
"www.guerrasposmodernas.com",1,1,1
"rt.com",1,3,14
"japansmokinggrlz.blogspot.com.es",1,1,1
"www.koukyouzen.com",1,1,1
"encanarias.info",1,1,1
"sorprendible.blogspot.com.es",1,1,1
"psicologiaymente.net",1,2,7
"www.lavozdigital.es",1,4,28
"soymotor.com",1,2,10
"www.teknofilo.com",1,1,6
"amp.europapress.es",1,2,13
"yahel.wordpress.com",1,1,5
"www.todoliteratura.es",1,1,3
"box.jisko.net",1,2,2
"www.merodeando.com",1,2,7
"ulpilex.es",1,1,1
"juantorreslopez.com",1,1,10
"www.xatakamovil.com",1,5,47
"ablehnungsbeduerfitg.tumblr.com",1,1,1
"www.ontoinfo.com",1,1,1
"streamable.com",1,1,7
"rosamariaartal.com",1,3,17
"cronicaglobal.elespanol.com",1,4,49
"www.notimerica.com",1,3,15
"www.climatecentral.org",1,1,1
"dariomadrid.com",1,1,4
"astracan.tumblr.com",1,1,1
"www.gustavoguimaraes.com.br",1,1,1
"tetraedro.wordpress.com",1,1,4
"www.radiohuesca.com",1,2,8
"www.fundeu.es",1,1,8
"www.lavozdealmeria.es",1,2,7
"scientia1.wordpress.com",1,5,14
"www.ccma.cat",1,3,33
"www.subirimagenes.com",1,1,4
"www.madrid11.com",1,1,1
"elotroblogdeveronicadelcarpio.com",1,1,1
"www.manutd.com",1,1,1
"dedona.wordpress.com",1,1,2
"intrinsecoyespectorante.blogspot.ie",1,1,2
"www.eldiarioar.com",1,1,2
"www.quienfinancialacloaca.com",1,1,1
"elhipocritadigital.blogspot.com",1,1,1
"tumbadito.wordpress.com",1,1,2
"amodelcastillo.blogspot.com.es",1,5,31
"inteligenciafinancieraglobal.blogspot.com.es",1,1,1
"www.nosolounix.com",1,1,1
"politica.elpais.com",1,26,353
"blogs.deia.eus",1,1,1
"www.globalresearch.ca",1,1,3
"radioslibres.net",1,1,1
"milkbaronline.org",1,1,1
"lavenganzadehipatia.wordpress.com",1,1,4
"gaceta.es",1,2,4
"hastalosmegapixeles.com",1,1,2
"www.ara.cat",1,11,70
"uk.businessinsider.com",1,2,16
"bluper.es",1,1,6
"www.cbsnews.com",1,5,16
"www.extremadura7dias.com",1,7,24
"www.mujeresjuristasthemis.org",1,1,1
"ciencia.utero.pe",1,1,1
"www.likecool.com",1,1,2
"www.sorryantivaxxer.com",1,1,1
"politicaprosa.com",1,1,1
"pedradesign.es",1,2,3
"www.acodap.com",1,1,1
"www.diarimes.com",1,2,4
"www.agroinformacion.com",1,2,15
"static.eldiario.es",1,1,1
"www.kubuntu.org",1,1,1
"coconut-online.es",1,1,1
"viosbardos.blogspot.com",1,1,1
"www.tonterias.com",1,1,1
"crashoil.blogspot.com",1,2,5
"elconocimientotansoloseposee.blogspot.com",1,1,1
"pixdaus.com",1,2,5
"unbohemioburguesenmadrid.wordpress.com",1,1,1
"vistoentw.com",1,1,3
"maldicion-sisifo.blogspot.com",1,1,3
"mvlehti.net",1,1,1
"github.com",1,3,14
"lacomunidad.elpais.com",1,6,46
"nadaesgratis.es",1,1,27
"www.sueldospublicos.com",1,3,29
"es.uefa.com",1,1,2
"conlagentenoticias.com",1,1,1
"www.informa-tico.com",1,1,1
"www.tunewsfeed.com",1,1,1
"www.dogguie.com",1,2,4
"ww2.grn.es",1,2,6
"palomitasymaiz.wordpress.com",1,1,4
"psicohistoria.blogspot.com",1,1,1
"momentosdelpasado.blogspot.ie",1,1,4
"www.elzo-meridianos.blogspot.com.es",1,1,16
"www.verkami.com",1,1,6
"assets.publishing.service.gov.uk",1,1,1
"debcentral.org",1,1,1
"www.sciencealert.com",1,7,32
"es.globedia.com",1,1,5
"vivenciasvarias.blogspot.ie",1,1,1
"contraelmaltrato.blogspot.com",1,1,1
"www.elpixelilustre.com",1,1,6
"www.ecologistasenaccion.org",1,6,58
"braveneweurope.com",1,1,1
"stallman.org",1,1,2
"www.antrophistoria.com",1,1,7
"amp.elplural.com",1,2,5
"cosasdereich.blogspot.com.es",1,1,1
"foro-crashoil.2321837.n4.nabble.com",1,1,1
"delajusticia.com",1,1,3
"www.elfenomeno.com",1,1,4
"www.tomatazos.com",1,1,2
"historiasamurai.com",1,1,2
"www.robertoameijeiras.com",1,1,1
"coperibadesella.com",1,1,1
"www.corriere.it",1,8,26
"www.teclatum.com",1,1,1
"sevilla.abc.es",1,9,57
"col2.com",1,1,6
"vascongados.blogspot.com.es",1,1,1
"cnnespanol.cnn.com",1,19,105
"emitologias.com",1,1,1
"decabo.com",1,2,1
"www.todoporhacer.org",1,1,4
"www.naturalezacantabrica.es",1,3,5
"www.nodulo.org",1,1,1
"regeneracionya.com",1,1,3
"www.cadizdirecto.com",1,1,12
"marcianosmx.com",1,2,6
"www.noticiaslinux.com",1,1,1
"arretsurinfo.ch",1,1,1
"z0r.de",1,1,0
"www.eviemagazine.com",1,1,0
"kaleidoskopiodegabalaui.blogspot.com",1,1,0
"www.timesonline.co.uk",1,5,49
"valdezate.blogspot.com",1,1,1
"cnho.wordpress.com",1,6,24
"alternativaseconomicas.coop",1,1,2
"www.thinkfuture.es",1,1,8
"www.aprendizderepostera.es",1,1,0
"www.delcastellano.com",1,3,8
"www.worldenergytrade.com",1,1,3
"www.sesiondoble.com",1,1,1
"www.cosmonoticias.org",1,1,7
"www.unitedexplanations.org",1,1,4
"www.ratachillona.com",1,1,0
"www.noticias24.com",1,10,74
"todomemalesal.com",1,1,1
"economia.nexos.com.mx",1,1,0
"cuelgame.net",1,1,0
"revistas.uned.es",1,1,0
"www.epdata.es",1,1,2
"stripgenerator.com",1,1,0
"www.nacion.com",1,5,22
"ishkarioth.com",1,3,2
"www.canalextremadura.es",1,2,5
"botsdetwitter.wordpress.com",1,1,5
"www.camineo.info",1,1,2
"elpueblodeceuta.es",1,1,1
"blog.krusher.net",1,1,3
"noticiasserias.com",1,1,0
"blogs.periodistadigital.com",1,15,120
"www.ciudadrealblog.com",1,1,1
"fordivers.com",1,1,0
"www.diariodealmeria.es",1,2,10
"www.musica-2012.com",1,1,0
"www.pandemiadigital.net",1,1,1
"citaclio.blogspot.com",1,2,12
"www.cronicavasca.com",1,1,2
"diario.madrid.es",1,1,3
"www.tuexperto.com",1,4,40
"www.ecartelera.com",1,1,3
"vine.co",1,1,1
"quironfoz.blogspot.com.es",1,1,0
"somoschamberi.eldiario.es",1,1,0
"www.shoutwire.com",1,1,1
"lahaine.org",1,2,1
"cordopolis.es",1,6,26
"www.sbhac.net",1,1,1
"fun.drno.de",1,1,0
"blogs.ua.es",1,1,0
"latizona.blogspot.com",1,1,0
"wwwhatsnew.com",1,2,37
"www.ugt.es",1,1,0
"www.mujerglobal.com",1,1,0
"elordenmundial.com",1,5,39
"www.themysteryworld.com",1,2,1
"blogdelviejotopo.blogspot.ie",1,1,2
"foros.internautas.org",1,1,1
"www.vinetur.com",1,1,2
"www.ambito.com",1,3,8
"personales.ya.com",1,4,25
"soundcloud.com",1,2,2
"www.cuarzomundo.net",1,1,0
"www.gciencia.com",1,4,34
"www.trampero.com",1,1,0
"www.diariodeburgos.es",1,2,30
"news.nationalgeographic.com",1,8,34
"www.nma.tv",1,1,0
"elblogdepicapiedra.ketari.com",1,1,0
"asociacionabeiro.blogspot.com.es",1,1,0
"hablahonduras.com",1,1,0
"cierzodigital.com",1,2,4
"www.lapiedrarosetta.com",1,1,0
"tabernadegrog.blogspot.ie",1,1,10
"hermeblog.com",1,1,0
"englishrussia.com",1,5,34
"jmalvarezblog.blogspot.ie",1,1,0
"mysteryplanet.com.ar",1,1,1
"nuevecuatrouno.com",1,4,12
"www.portaldecadiz.com",1,1,4
"latraka.es",1,2,4
"www.informacion.es",1,5,27
"elprofedefisica.naukas.com",1,2,8
"www.elobservador.com.uy",1,2,10
"genoveses.blogspot.com.es",1,2,6
"www.elotrolado.net",1,6,50
"elcascarrabias.blogspot.com",1,1,5
"spanish.peopledaily.com.cn",1,2,11
"www.elpopular.pe",1,1,0
"www.hachemuda.com",1,3,8
"lolgod.blogspot.com",1,2,2
"gitlab.com",1,1,0
"granadastopdesahucios.wordpress.com",1,1,2
"lignux.com",1,1,2
"info.nodo50.org",1,2,6
"guerraenlaselva.com",1,1,0
"cerdopolla.blogspot.com.es",1,1,0
"www.eldiariocantabria.es",1,5,23
"www.thelatinlibrary.com",1,1,0
"nomellamesfriki.com",1,1,0
"www.eltelevisero.com",1,2,0
"fotos.lainformacion.com",1,2,18
"aldea-irreductible.blogspot.com",1,16,121
"www.treehugger.com",1,5,20
"getpocket.com",1,1,0
"birdinflight.com",1,1,0
"www.instagram.com",1,1,6
"meneame.wikispaces.com",1,1,3
"www.alchimiaweb.com",1,1,3
"www.cronica.com.ar",1,1,2
"elcaballerosinespada.wordpress.com",1,1,0
"enquepiensas.wordpress.com",1,1,0
"www.losgenoveses.net",1,1,3
"www.lazonakf.com",1,1,0
"procrastinafacil.com",1,1,0
"noticiastech.com",1,1,5
"lkml.org",1,3,7
"apedrazos.blogspot.com",1,1,0
"elreserva.com",1,1,0
"www.loenlasnubes.com",1,1,0
"fronterasblog.com",1,4,13
"michaelmoore.com",1,1,0
"www.melty.es",1,1,0
"libertamen.wordpress.com",1,1,0
"otrosvendran.wordpress.com",1,1,3
"unosesentayuno.es",1,1,0
"rodajesdepeliculas.blogspot.ie",1,3,7
"www.globalpost.com",1,1,4
"famagusta-gazette.com",1,1,0
"alplatuvendrasarbeyu.es",1,1,0
"www.yoibextigo.lamarea.com",1,1,7
"m.ara.cat",1,1,1
"www.diariodeavisos.com",1,2,23
"ultimahora.es",1,5,37
"www.articulandia.com",1,1,0
"www.ticbeat.com",1,3,17
"rayosycentellas.net",1,1,1
"atalayar.com",1,1,1
"misedades.wordpress.com",1,1,3
"www.economiadigital.es",1,6,57
"domingoplumaroja.blogspot.com.es",1,3,17
"es.sott.net",1,1,2
"sfist.com",1,1,0
"www.desdeelexilio.com",1,1,2
"www.nortes.me",1,2,8
"www.monikamdq.com.ar",1,1,4
"www.theepochtimes.com",1,1,0
"culturacolectiva.com",1,3,22
"www.nosdiario.gal",1,1,3
"marisblancor.wordpress.com",1,1,0
"rtvc.es",1,1,0
"www.elcolombiano.com",1,1,7
"vidayestilo.terra.cl",1,1,0
"mariviviendo.blogspot.com",1,1,0
"bnonews.com",1,1,3
"www.vintag.es",1,1,3
"www.culturaocio.com",1,1,7
"www.ufunk.net",1,2,1
"www.segundamano.es",1,1,1
"zonaretiro.com",1,3,17
"www.break.com",1,3,11
"experimentoaschoccidental.wordpress.com",1,1,0
"derechomercantilespana.blogspot.com",1,3,4
"lbry.tv",1,1,0
"www.amusingplanet.com",1,2,4
"www.zerohedge.com",1,1,13
"www.elgarrofer.com",1,2,7
"www.elsingulardigital.cat",1,2,0
"comicbook.com",1,1,2
"elmon.cat",1,1,3
"www.valde-moro.com",1,1,0
"nofunmagazine.blogspot.ie",1,1,0
"www.telam.com.ar",1,2,11
"www.movidadigital.com",1,1,0
"www.todoababor.es",1,2,8
"perarduaadastra.eu",1,4,11
"oiradilos.wordpress.com",1,1,1
"www.elrellano.com",1,1,1
"streetartutopia.com",1,1,0
"barcelonamemory.com",1,1,0
"www.comunitatvalenciana.com",1,1,0
"www.lasingularidad.net",1,1,0
"inglesenelexterior.wordpress.com",1,1,0
"www.yometiroalmonte.es",1,2,16
"historicphotographs.blogspot.com.es",1,1,0
"www.linuxhispano.net",1,2,11
"masquemilpalabras.wordpress.com",1,1,0
"blog.marcosmolina.com",1,1,0
"www.theverge.com",1,6,44
"tarcoteca.blogspot.com",1,1,0
"palestinalibre.org",1,1,1
"elplural.com",1,3,17
"viralizzer.com",1,1,7
"www.cienciahistorica.com",1,1,6
"www.estrelladigital.es",1,7,81
"www.editando.cl",1,1,0
"lamenteesmaravillosa.com",1,2,9
"www.washingtonpost.com",1,12,95
"sinergiasincontrol.blogspot.com",1,7,37
"javipas.com",1,1,0
"helektron.com",1,2,5
"www.xatakafoto.com",1,2,16
"www.fotolog.com",1,2,7
"www.lapulgasnob.com",1,1,3
"elavispo.blogspot.com",1,2,1
"www.gentedigital.es",1,3,18
"www.ubuntu.com",1,1,8
"www.twitter.com",1,1,0
"www.xatakaon.com",1,1,6
"www.hazteoir.org",1,1,5
"www.realmadrid.com",1,1,0
"www.lugaresconhistoria.com",1,1,2
"blogs.heraldo.es",1,1,2
"resolviendolaincognita.blogspot.co.uk",1,1,0
"www.rincondelasfuerzasarmadas.es",1,1,0
"mundoturbio.com",1,1,0
"nuevodiario.es",1,1,3
"www.globaltimes.cn",1,2,3
"www.runtimecomics.com",1,1,5
"www.tecnoloxia.com",1,1,1
"dangerousminds.net",1,3,5
"www.trendencias.com",1,1,4
"www.elfarodigital.es",1,1,0
"www.uncafelitoalasonce.com",1,1,0
"maventrap.es",1,1,0
"jmmulet.naukas.com",1,1,0
"www.fotlipou.com",1,2,0
"www.thevintagenews.com",1,1,2
"www.independentespanol.com",1,1,10
"www.acdc.com",1,1,0
"motherboard.vice.com",1,4,16
"www.javierortiz.net",1,2,15
"blogdemay.wordpress.com",1,1,0
"lalibretadevangaal.blogspot.com",1,1,4
"www.sms25.cat",1,1,0
"blogs.que.es",1,1,4
"www.ceutaactualidad.com",1,1,0
"lacienciaesbella.blogspot.ie",1,1,1
"liamngls.wordpress.com",1,1,0
"gerardotece.wordpress.com",1,1,0
"www.tribunavalladolid.com",1,1,9
"web.archive.org",1,1,3
"madridnofrills.com",1,1,0
"www.diario.eco",1,1,1
"www.loqu.com",1,1,0
"www.improbable.com",1,1,1
"www.autobild.es",1,5,19
"elcierredigital.com",1,4,12
"luchadisidente.wordpress.com",1,1,0
"thereluctantjacobin.wordpress.com",1,1,0
"www.swissinfo.org",1,2,4
"www.hypothesis.cl",1,2,5
"www.elmon.cat",1,1,0
"es.news-front.info",1,1,3
"mondiplo.com",1,1,2
"blog.christophersmart.com",1,1,0
"www.itemfix.com",1,1,1
"www.altairmagazine.com",1,1,1
"www.elviejotopo.com",1,1,3
"insider.foxnews.com",1,1,0
"especiales.lainformacion.com",1,1,8
"martinwullich.com",1,1,0
"news.vice.com",1,2,5
"momentosdelpasado.blogspot.com",1,3,37
"es.engadget.com",1,6,72
"jasp.bitacoras.com",1,2,2
"www.elespectador.com",1,5,49
"www.lorem-ipsum.es",1,4,15
"rosamtristan.com",1,1,5
"www.tod-os.com",1,1,1
"intercambia.net",1,1,2
"geomontanero.blogspot.com.es",1,1,0
"graphics.wsj.com",1,1,0
"www.segre.com",1,2,15
"www.mclaren.com",1,1,1
"www.thesempost.com",1,1,0
"www.nopuedocreer.com",1,4,43
"www.hoyendiachacabuco.com.ar",1,1,0
"www.lasegundaguerra.com",1,2,0
"nosinmibici.com",1,1,2
"ca.wikipedia.org",1,1,1
"viajeroincidental.blogspot.com",1,1,5
"www.illasaron.com",1,2,1
"www.menshealth.com",1,3,1
"meparecelamentable.blogspot.com",1,1,0
"lohizounmago.wordpress.com",1,1,0
"www.diariojaen.es",1,1,12
"sintesisnianalisis.wordpress.com",1,1,1
"boingboing.net",1,1,36
"bardeportes.blogspot.com",1,1,0
"admin.bigglobaltravel.com",1,1,0
"misterioeducacionyciencia.blogspot.com.es",1,5,17
"cgi.ebay.es",1,1,3
"liamngls.googlepages.com",1,1,0
"www.lacasadeel.net",1,2,7
"21stcenturywire.com",1,1,0
"kiosko.net",1,1,2
"marat-asaltarloscielos.blogspot.ie",1,1,1
"www.elparadigmadelaverdad.com",1,1,0
"searchenterpriselinux.techtarget.com",1,1,0
"www.celebutopia.net",1,1,0
"bulgariabatoi.wordpress.com",1,1,0
"glider.es",1,1,0
"montoliu.naukas.com",1,2,1
"www.cascaraamarga.es",1,1,2
"liamp.substack.com",1,1,0
"countercurrentnews.com",1,1,2
"spanish.martinvarsavsky.net",1,3,20
"medtube.net",1,1,0
"www.emol.com",1,11,53
"economia.noticias24.com",1,1,2
"unrojoporelmundo.blogspot.com.es",1,1,0
"www.tesourosdegalicia.com",1,1,0
"www.insurgente.org",1,3,12
"javimoya.com",1,2,10
"www.herzeleyd.com",1,2,1
"www.lugaresdenieve.com",1,1,2
"empleo.barrapunto.com",1,1,4
"lab.elespanol.com",1,1,0
"www.elquintopoder.cl",1,1,2
"www.bolpress.com",1,2,5
"nfl.univision.com",1,1,0
"mirmochi.tumblr.com",1,1,0
"www.sabercurioso.es",1,2,4
"www.metronoticias.com.mx",1,1,0
"news.westernu.ca",1,1,0
"southfront.org",1,1,1
"lacartadelabolsa.com",1,5,17
"news.sky.com",1,6,38
"cultura.panorama.it",1,1,0
"m.cuantarazon.com",1,1,1
"elestallidosocial.blogspot.com",1,1,0
"www.dosmanzanas.com",1,13,96
"www.girandolabrujula.com",1,1,0
"www.ciclosfera.com",1,1,3
"mareagranate.org",1,1,4
"www.bbvaopenmind.com",1,2,9
"cienciasycosas.wordpress.com",1,3,7
"elguindilla.com",1,1,2
"cultura.elpais.com",1,3,56
"lacajadebajodelacam.blogspot.com",1,2,18
"www.rabanomen.com",1,2,3
"www.vix.com",1,1,2
"www.digitalwarrior.es",1,1,0
"www.cronica.cat",1,1,3
"www.joseluiscruz.info",1,1,0
"www.hoyaragon.es",1,1,3
"tinyurl.com",1,1,1
"cuentos-cuanticos.com",1,3,16
"komikelx.blogspot.com",1,1,2
"1mayo.ccoo.es",1,1,0
"www.journals.uchicago.edu",1,1,0
"imparcialoaxaca.mx",1,1,0
"kirolexpres.com",1,1,0
"sabemos.es",1,2,13
"torino.repubblica.it",1,1,0
"listadelaverguenza.blogspot.com",1,1,2
"xavier-rius.blogspot.com",1,1,0
"www.odditycentral.com",1,2,11
"www.laprovincia.es",1,6,48
"www.karmany.net",1,1,0
"www.hellpress.com",1,3,1
"fort-russ.com",1,1,0
"mundopandereta.blogspot.com",1,1,0
"www.nasa.gov",1,17,73
"www.photographize.co",1,1,0
"cloud.madgazine.com",1,1,0
"rolloid.net",1,1,1
"mica8.typepad.com",1,1,0
"www.pasalo.es",1,1,0
"66.218.69.11",1,1,0
"adoma.es",1,1,0
"tribunavioleta.wordpress.com",1,1,0
"www.pcgamer.com",1,1,5
"dependency-injection.com",1,1,0
"www.somosmalasana.com",1,3,6
"genteinvencible.com",1,1,0
"jrmora.com",1,1,1
"www.paxaugusta.es",1,2,2
"www.zarquom.com",1,1,0
"www.mecagoenlos.com",1,1,4
"noticias.es.msn.com",1,3,4
"sueldospublicos.economiadigital.es",1,1,0
"www.lagranimprenta.es",1,1,1
"www.que.es",1,21,117
"us2.campaign-archive.com",1,1,1
"tn.com.ar",1,3,9
"foro.cristianos.es",1,1,0
"www.pisitoenmadrid.com",1,1,3
"miandroid.org",1,1,0
"vivacadiz.es",1,1,0
"hipersonica.com",1,1,3
"www.mundoobrero.es",1,1,6
"www.ctxt.es",1,1,2
"amp.65ymas.com",1,1,1
"www.hwlibre.com",1,1,0
"www.segorweb.com",1,1,0
"factinfor.blogspot.com",1,1,0
"ethic.es",1,1,8
"mipropiadecadencia.blogspot.com",1,1,0
"www.gizmodo.es",1,10,85
"www.thestar.com",1,2,4
"burradas-urbanas.blogspot.com",1,1,2
"www.celtica.es",1,1,6
"www.quesabesde.com",1,6,21
"canarias-semanal.org",1,1,8
"undebateenmicabeza.blogspot.com.es",1,1,0
"ncrnoticias.com",1,1,1
"www.tucumanos.com",1,1,0
"algarabia.com",1,1,0
"www.erradodearagon.com",1,1,0
"aquatremans.blogspot.com",1,1,3
"www.presseurop.eu",1,1,11
"www.felixmoreno.com",1,2,3
"failbook.failblog.org",1,1,0
"jsmutxamel.blogspot.com",1,1,3
"www.phoronix.com",1,5,23
"laverdadnoticias.com",1,1,1
"www.briefblog.com.mx",1,2,3
"la-tabla.blogspot.ie",1,1,0
"www.porandalucialibre.es",1,4,11
"www.rioja2.com",1,4,14
"www.rusadas.com",1,3,16
"es.reuters.com",1,9,85
"hardzone.es",1,5,19
"www.sindinero.org",1,5,44
"www.consalud.es",1,3,10
"releases.ubuntu.com",1,1,5
"www.bocm.es",1,1,0
"venturebeat.com",1,2,7
"disenso.wordpress.com",1,1,1
"eakit.com",1,1,0
"mujeresconciencia.com",1,2,5
"halley.uis.edu.co",1,1,0
"ecoinventos.com",1,5,59
"140geek.com",1,1,0
"www.antimilitaristas.org",1,2,6
"plus.google.com",1,1,7
"www.gaussianos.com",1,1,4
"etimologias2004.blogspot.com",1,1,0
"www.vitonica.com",1,4,9
"www.xfce.org",1,1,0
"www.regiondemurcia.juventudes.org",1,1,0
"edocet.naukas.com",1,1,3
"verdeyazul.diarioinformacion.com",1,1,6
"sploid.gizmodo.com",1,6,23
"listocomics.com",1,2,30
"www.elecodiario.mobi",1,1,0
"www.instructables.com",1,2,8
"www.infosalus.com",1,6,49
"mrjaen.com",1,2,12
"blog.levhita.net",1,1,0
"www.periodicoclm.es",1,4,42
"www.soloretro.com",1,1,0
"academiaplay.es",1,1,7
"www.wikiversus.com",1,1,5
"illusionoftheyear.com",1,1,0
"www.apple.com",1,1,5
"alternativaciudadanacarabania.wordpress.com",1,1,0
"www.f1aldia.com",1,2,5
"metalpordetras.com",1,1,1
"www.wired.com",1,11,91
"www.degolf.org",1,1,0
