"tag","occurrences controversy sampled","total occurrences" 
"planetas",2,93
"comics",2,39
"gigante",2,124
"autor",2,124
"oposiciones",2,129
"asesinada",2,20
"motor",2,182
"soborno",2,57
"francotirador",2,27
"balcón",2,23
"kim dotcom",2,18
"descargas",2,457
"misterio",2,100
"assad",2,24
"caracas",2,9
"bombardeos",2,35
"guardias civiles",2,29
"cara al sol",2,12
"carlos herrera",2,17
"chueca",2,25
"pirateria",2,227
"1976",2,7
"fórmula1",2,6
"circo",2,47
"escepticismo",2,83
"tráfico de armas",2,8
"chica",2,69
"coruña",2,165
"matar",2,102
"hawking",2,58
"partido republicano",2,16
"eléctricas",2,213
"pescado",2,46
"charlie hebdo",2,69
"pdf",2,61
"adolescentes",2,104
"votación",2,70
"jordi évole",2,39
"ong",2,155
"digital",2,155
"coca cola",2,39
"delta",2,22
"consecuencias",2,38
"solar",2,352
"heridos",2,88
"leones",2,28
"quique peinado",2,6
"ambulancia",2,48
"boda",2,127
"dignidad",2,60
"so",2,34
"estadisticas",2,27
"chef",2,15
"rafael nadal",2,10
"ai",2,66
"villareal",2,5
"tuenti",2,55
"valdebebas",2,8
"medicamentos",2,117
"meneame.net",2,6
"osos",2,52
"vuelo",2,150
"inés arrimadas",2,4
"nación",2,20
"camionero",2,39
"refugiados",2,125
"imputación",2,77
"disparate",2,13
"sabino cuadra",2,21
"fifa",2,83
"ranking",2,63
"baño",2,54
"marbella",2,124
"explorer",2,80
"ramblas",2,14
"operación",2,94
"sarri",2,3
"razas",2,9
"energia",2,280
"escritor",2,81
"lamborghini",2,9
"arguiñano",2,11
"musk",2,19
"kiev",2,33
"hashtag",2,6
"tamaño",2,85
"kabul",2,48
"europeas",2,54
"candidatura",2,40
"sabrina",2,5
"ultraderechistas",2,9
"alcoy",2,6
"diaz ayuso",2,5
"chomsky",2,53
"rita barberá",2,103
"sofía",2,12
"emérito",2,50
"infojobs",2,22
"ética",2,160
"desnuda",2,38
"durruti",2,12
"rosell",2,38
"hyperloop",2,12
"viajar",2,88
"bases",2,35
"peaje",2,79
"déficit",2,140
"fútbol femenino",2,4
"culpable",2,39
"antropología",2,67
"renfe",2,251
"consejera",2,12
"penal",2,40
"chorizo",2,19
"arcadi espada",2,11
"bandera franquista",2,4
"tc",2,49
"tuerka",2,5
"leyenda negra",2,9
"ingleses",2,36
"messi",2,30
"casas",2,99
"ema",2,12
"manifestante",2,35
"presa",2,52
"ppsoe",2,87
"botellón",2,63
"regiones",2,17
"juan torres",2,9
"gaceta",2,12
"abuso sexual",2,72
"rubén",2,7
"sputnik",2,15
"sirenas",2,7
"navantia",2,31
"coma",2,93
"demagogia",2,31
"doctorado",2,25
"clientes",2,110
"lápiz",2,15
"suarez",2,13
"granados",2,90
"supervivencia",2,62
"del nido",2,13
"sostres",2,12
"cruz",2,42
"negros",2,65
"racistas",2,19
"carreras",2,41
"camiones",2,42
"alpes",2,27
"urdangarin",2,175
"microondas",2,50
"ian gibson",2,10
"fátima báñez",2,16
"conspiraciones",2,16
"franquista",2,63
"hotmail",2,33
"madrid central",2,37
"peatones",2,28
"detiene",2,20
"pantomima",2,8
"vuelta",2,52
"starship",2,16
"volcan",2,75
"bombilla",2,43
"plataforma",2,57
"hacking",2,133
"email",2,99
"turista",2,60
"construcción",2,222
"asociación",2,44
"suv",2,14
"comparativa",2,74
"esclavitud",2,119
"robar",2,84
"violadores",2,24
"fondos buitre",2,47
"petroleo",2,187
"huerta",2,15
"secta",2,70
"liberales",2,25
"gasto público",2,32
"respeto",2,64
"kernel",2,110
"presupuesto",2,90
"webber",2,9
"miguel bosé",2,11
"delitos",2,96
"4m",2,12
"pechos",2,37
"gibraltar",2,166
"azúcar",2,65
"régimen",2,24
"anarquistas",2,31
"tfm",2,18
"chat",2,54
"chino",2,98
"langreo",2,11
"coche electrico",2,40
"cookingideas",2,11
"hipocresia",2,34
"juana",2,11
"ebay",2,118
"one",2,10
"secuela",2,19
"cura",2,189
"fon",2,53
"biología",2,217
"artificial",2,105
"fabricantes",2,33
"videos",2,138
"galindo",2,8
"situación",2,27
"campo",2,102
"epidemiólogo",2,6
"veneno",2,79
"idlib",2,16
"sasha grey",2,7
"tania sanchez",2,13
"hazte oir",2,24
"familia real",2,48
"día de la mujer",2,4
"acoso escolar",2,37
"free krusher",2,32
"esvástica",2,28
"ultras",2,60
"estado de emergencia",2,12
"corte",2,64
"gran canaria",2,95
"verano",2,132
"evo morales",2,74
"turull",2,5
"la rioja",2,58
"torres",2,66
"todos",2,42
"invasión",2,78
"absoluto",2,6
"oído",2,9
"apuñalamiento",2,49
"prensa internacional",2,25
"17a",2,4
"photoshop",2,186
"llarena",2,23
"abogados cristianos",2,27
"ortega",2,30
"ceo",2,32
"zabala",2,6
"aleix saló",2,11
"sarasola",2,13
"rubén sánchez",2,21
"récord",2,159
"cuántica",2,65
"cosmos",2,51
"etarras",2,27
"sinergia",2,16
"prevaricación",2,62
"arnaldo otegi",2,9
"risto mejide",2,5
"pennsylvania",2,5
"herida",2,21
"frank cuesta",2,13
"pala",2,8
"montesa",2,4
"mural",2,31
"guadalupe sánchez",1,1
"‘comprobado’",1,1
"saudíes",1,4
"consultas populares",1,1
"ciudadano",1,31
"alce",1,6
"sueco",1,15
"comunistas",1,27
"pymes",1,40
"turistas",1,129
"enana marrón",1,5
"epic 228813918 b",1,1
"eduardo galeano",1,6
"hexadecimal",1,1
"streetart",1,3
"arranque",1,14
"office",1,61
"word",1,26
"nadadora",1,4
"canaria",1,6
"1960",1,4
"jjoo",1,98
"rita pulido",1,1
"flakturm",1,1
"torres antiaéreas",1,1
"flak",1,2
"toxo",1,17
"despido procedente",1,2
"campeona",1,15
"matones",1,5
"revientan",1,2
"izquierda abertzale",1,25
"murray",1,12
"infantas",1,11
"madrileño",1,4
"veganismo",1,16
"53000",1,1
"anvac",1,2
"violado",1,3
"kentucky",1,13
"kamikaze",1,33
"abolir",1,5
"absurdeces",1,1
"teodoro",1,5
"pakistán",1,90
"expulsión",1,110
"el lute",1,2
"eleuterio sánchez",1,1
"obrero",1,31
"estupidez humana",1,6
"teniente coronel",1,4
"amanazas",1,1
"thatcher",1,16
"milanuncios",1,1
"evolución y neurociencias",1,1
"violencia de pareja",1,1
"irene hanson frieze",1,1
"colectivos",1,9
"camara oculta",1,9
"project veritas",1,2
"sarcófago",1,27
"radiación",1,125
"sellado",1,3
"absuelto",1,58
"getafe",1,52
"vertidos",1,30
"tepco",1,38
"schubert",1,2
"d.944",1,1
"música clasica",1,3
"charla",1,13
"jantelagen",1,1
"parcialidad",1,4
"deshauciado",1,2
"fernando valladares",1,4
"daniel lacalle",1,5
"ilusión óptica",1,26
"jagarikin",1,1
"abuso policial",1,28
"diego pérez de los cobos",1,1
"cesado",1,4
"dao",1,4
"abandonos",1,14
"bses",1,1
"rebelion.org",1,2
"superpotencia",1,4
"white-shaming",1,1
"universidad de kentucky",1,1
"segregación racial",1,9
"ofertas de trabajo",1,5
"náhuatl",1,2
"común",1,17
"troleo",1,17
"antifascista",1,20
"carpa",1,2
"incidente",1,32
"empujones",1,2
"democraciaplena",1,1
"ciclonudista",1,2
"bicicrítica",1,2
"capacidad de convocatoria",1,1
"neurologia",1,14
"miguel bose",1,2
"dióxido de cloro",1,3
"errores",1,138
"pedro jeta",1,1
"porriño",1,5
"história",1,2
"financiación ilegal",1,52
"javier ortiz arza",1,1
"siglo xvi",1,9
"anónimo garcía",1,1
"tour de la manada",1,1
"chicle",1,15
"digestión",1,7
"agujero",1,109
"gravedad",1,90
"alcampo",1,19
"coleta",1,3
"armageddon",1,1
"anc",1,15
"comfortably numb",1,1
"pink floyd",1,29
"benedict cumberbatch",1,2
"disparamos",1,1
"paleoantropología",1,7
"pinterest",1,3
"jquery",1,4
"identificados",1,1
"agrasión",1,2
"white_wolf",1,1
"vampiro",1,8
"cambió",1,3
"verdaderos europeos",1,1
"alto el fuego",1,26
"permanente",1,14
"unilateral",1,3
"abandono actividad armada",1,1
"#mociócensurapp",1,1
"alcorcón",1,52
"david pérez",1,7
"canal+",1,11
"vose",1,1
"valle de los caídos",1,48
"pàliza",1,1
"cara desfigurada",1,1
"puente tocinos",1,1
"sentimientos religiosos",1,8
"libertad religiosa",1,9
"amazonia",1,34
"the wire",1,18
"e-commerce",1,11
"mireia",1,3
"mitines",1,3
"víctor gutiérrez",1,2
"waterpolo",1,7
"musulman",1,33
"condiciones",1,46
"comparativas",1,10
"ayudas covid",1,2
"explotacion",1,42
"996",1,3
"perdiendo lucha",1,1
"automovilismo",1,39
"sofia de grecia",1,1
"creacionismo",1,122
"congresos",1,6
"mareas",1,11
"psicopata",1,5
"san fermín",1,18
"palo suplementario",1,1
"mirela",1,1
"favorita",1,1
"relegado",1,1
"jurado",1,27
"ccaes",1,2
"cepa británica",1,1
"punk",1,58
"lendakaris muertos",1,3
"joni mitchell",1,1
"boikot",1,8
"tanxugueiras",1,4
"conflicto de intereses",1,5
"asía",1,4
"viagra",1,22
"ensayo clínico",1,10
"crecimiento",1,93
"negligencia",1,58
"viogen",1,7
"feminismos",1,4
"natación",1,37
"gran pandemia",1,1
"resistencia",1,70
"cantavieja",1,2
"templarios",1,12
"carlistas",1,1
"pego",1,4
"marina alta",1,3
"antifascismo",1,25
"max ostro",1,1
"guitarra",1,63
"virtuosismo",1,3
"la gran renuncia",1,2
"dorsales",1,1
"putalova",1,1
"mamona",1,1
"perra",1,33
"satan",1,8
"contraseña",1,33
"password",1,20
"cambio de vida",1,2
"divorcio",1,103
"cambio de contraseña",1,2
"carmona",1,40
"triatlón",1,19
"negacionistal",1,1
"plandemia",1,2
"azure",1,4
"aws",1,11
"google cloud",1,1
"port aventura",1,2
"lgbt",1,43
"lesbiana",1,43
"casos positivos",1,2
"audi",1,43
"al-attiyah",1,1
"polémica etapa 1",1,1
"ibex-35",1,5
"javier",1,42
"ruiz",1,13
"rosa pablo",1,1
"zugasti",1,2
"carrasco",1,39
"igleisias",1,1
"maltratadores",1,3
"cuarto poder",1,4
"medios informativos",1,1
"carranque",1,3
"sustracción",1,4
"cienciadesofa",1,2
"chistesmalos",1,1
"torio",1,3
"yaiza",1,7
"cedh",1,1
"jessica",1,3
"butcher",1,1
"moderno",1,8
"fin de trayecto",1,1
"disuación",1,1
"lesbos",1,8
"campamentos",1,8
"el infinito en un junco",1,1
"fenómeno de ventas",1,1
"irene vallejo",1,1
"cártama",1,3
"ácido",1,24
"blindado",1,14
"aac-1937",1,1
"oculta",1,42
"gráficos",1,72
"bolivarianos",1,1
"nostalgia",1,66
"recreativas",1,18
"los 80",1,4
"in love",1,1
"sismo",1,23
"comun",1,5
"iglesias:",1,1
"reconstrucción ciudad",1,1
"blogosfera",1,38
"tipografia",1,8
"ejercito rojo",1,2
"reichtag",1,1
"webcomic",1,18
"realidades",1,6
"vigilante de seguridad",1,3
"periodistica",1,2
"ferry",1,14
"ume",1,19
"pasaje",1,3
"xiong maoke",1,1
"hayao miyazaki",1,13
"sotomayor",1,1
"guerra sucia",1,15
"varicela",1,13
"9 doctubre",1,3
"la mentira",1,1
"estrategia política",1,2
"dolors montserrat",1,6
"embuste",1,1
"qajar",1,2
"persia",1,17
"jabali",1,3
"crisis europea",1,1
"rescate europa",1,1
"desmontando mitos",1,1
"cleptocracia",1,5
"encargar",1,1
"manuel rico",1,4
"nacho cano",1,7
"casitas bajas",1,1
"altercados",1,14
"miquel montoro",1,2
"miserable",1,8
"modigliani",1,2
"pintura",1,178
"hugo",1,11
"epic",1,16
"ddos",1,64
"atlético",1,18
"ryzen",1,5
"benchmark",1,6
"capellades",1,2
"monarquía absoluta",1,2
"benzema",1,4
"m-40",1,6
"molestan",1,1
"camarero",1,30
"prepotencia",1,8
"retitan",1,1
"criticar",1,9
"cajeros",1,39
"pegatinas",1,20
"actúa",1,2
"pepiño",1,9
"ministerio de fomento",1,4
"patxi lópez. vox",1,1
"idiotez",1,8
"theta",1,1
"tormenta tropical",1,1
"vizcaya",1,36
"río altube",1,1
"base gorria",1,1
"adoptadas",1,1
"trabaja",1,8
"luna reyes",1,1
"más claro imposible",1,1
"discurso del odio",1,2
"mohamed_vi",1,1
"pablo_",1,1
"aliado",1,5
"imprescindible",1,4
"planes",1,23
"el dioni",1,1
"furgón",1,6
"lufthansa",1,8
"martín pallín",1,3
"corona",1,71
"kenosha",1,2
"protestas violencia policia",1,1
"blue lives matter",1,1
"razones",1,58
"occupymordor",1,1
"felip",1,4
"puig",1,61
"cocina asturiana",1,1
"indianos",1,4
"fabada",1,4
"láser",1,87
"plasma",1,77
"magufo desatado",1,1
"sudán del sur",1,6
"violación masiva",1,2
"embajador",1,67
"saad mohammed ridha",1,1
"lisboa",1,41
"jimenez",1,22
"aviso",1,37
"dosieres",1,1
"señor",1,26
"las provincias",1,1
"bajo",1,41
"ecuatoriano",1,6
"biflats",1,1
"trolleo",1,2
"literarias",1,1
"wi-fi",1,46
"lonchas",1,1
"salchichón",1,2
"cardiólogo",1,1
"garbajosa",1,2
"chantajea",1,2
"magistrados",1,13
"lesmes",1,11
"nombramientos",1,11
"versión",1,37
"libros",1,467
"oscense",1,2
"negro",1,174
"moha gerehou",1,1
"día fuerzas armadas",1,1
"paella",1,26
"gazpacho",1,4
"platos típicos",1,1
"cocina tradicional",1,2
"arruinar",1,6
"lindo gatito",1,1
"pebetero",1,3
"butano",1,23
"llama",1,14
"máscarilla",1,1
"última hora",1,9
"jueins",1,1
"tiburon boquiancho",1,1
"dificil observacion",1,1
"zoologia",1,7
"susan díaz",1,1
"paradoja sexual",1,1
"susan pinker",1,2
"formula uno",1,15
"gp hungría",1,2
"button",1,6
"101 dálmatas",1,1
"ter",1,3
"ofendidos",1,7
"chaplin",1,15
"dictador",1,50
"vinay prasad",1,1
"errónea",1,1
"pacquiao",1,2
"mayweather",1,1
"anv",1,37
"terraplanista",1,2
"abuelo",1,47
"dolor",1,72
"eratóstenes",1,4
"oporto",1,8
"europa league",1,7
"news",1,19
"santiago",1,145
"compostela",1,28
"feijoó",1,5
"contaminación.",1,2
"perdida empleo",1,1
"ganadero",1,12
"de acuerdo",1,1
"4",1,28
"yahoo",1,94
"datos personales",1,36
"tidal",1,3
"amazon music",1,1
"ramiro grau",1,1
"dónde",1,9
"está",1,8
"el rey",1,2
"huawei",1,79
"angkor wat",1,4
"falta",1,43
"guantes",1,11
"rossi",1,26
"marino",1,29
"motociclismo",1,49
"timelapse",1,52
"8k",1,3
"banderas de españa",1,1
"historiador",1,13
"pinadas",1,1
"indalecio prieto",1,1
"comas",1,4
"full stop",1,1
"lugares comunes",1,3
"aristarain",1,1
"federico luppi",1,2
"sampietro",1,1
"us navy",1,6
"exlicación",1,1
"parler",1,4
"videos asalto capitolio",1,1
"orden cronológico",1,1
"hércules",1,12
"lgtb",1,84
"cadillacs",1,1
"dinosaurs",1,1
"capcom",1,9
"porta",1,2
"lucía",1,9
"etxebarria",1,2
"carnet",1,61
"parece",1,4
"industria del huevo",1,2
"cosificacion",1,7
"azucar",1,28
"fitnessrevolucionario",1,1
"seducción",1,4
"ligar",1,41
"buitre",1,30
"elektroduendes",1,1
"tetrodia",1,1
"f35b",1,1
"influencia",1,28
"cienciología",1,22
"felaciones",1,3
"penetracion",1,2
"anal",1,6
"estrategias",1,13
"multimillonarios",1,11
"foro de davos",1,3
"amiga",1,27
"biografía",1,52
"fichero de penados",1,1
"hostia",1,11
"futbol-sala",1,1
"iñigo muguruza",1,1
"escena musical vasca",1,1
"foros de prostitución",1,1
"sexomercado",1,1
"prensa cortesana",1,1
"ie",1,24
"robo de datos",1,6
"seguridad informatica",1,7
"spiegel",1,4
"huelga general",1,117
"alzhéimer",1,31
"infección",1,67
"boca",1,40
"violencia domestica",1,9
"intento homicidio",1,2
"la hojilla",1,2
"alianza de civilizaciones",1,5
"nulidad",1,12
"tasa de residuos",1,1
"impuestos tragaperras",1,1
"rebaja de impuestos",1,2
"nft",1,7
"sultan gustaf",1,1
"opensea",1,1
"starlink",1,17
"internet rural",1,2
"fed",1,14
"fiduciario",1,1
"fiat",1,16
"ceta",1,11
"naranjas",1,24
"valencia orange",1,1
"ibai llanos",1,5
"800.000 personas",1,1
"moncloa",1,89
"destrucción",1,75
"documentos",1,90
"power balance",1,23
"patxi lopez",1,16
"geigl",1,1
"miau",1,1
"domesticación",1,16
"felinos",1,8
"adn",1,221
"ingles",1,53
"camareros",1,14
"masaje",1,6
"testicular",1,2
"excitante",1,2
"chico",1,21
"déjate de flores",1,1
"schulz",1,4
"juncker",1,27
"silva",1,24
"jon gnarr",1,2
"reykjavik",1,1
"juan inodoros",1,1
"socialista",1,34
"emilio botín",1,12
"bsch",1,4
"cobertura",1,33
"whatsapp web",1,1
"chrome",1,127
"google chrome",1,16
"extensión",1,27
"notificación",1,6
"ciencia-ficcion",1,7
"historiadores",1,6
"paul preston",1,7
"pura sánchez",1,1
"ángel viñas",1,2
"la línea",1,21
"papiloma",1,8
"filtro",1,26
"online",1,151
"negociaciones",1,21
"mordida",1,7
"hai",1,1
"neve",1,1
"pitidos",1,4
"estampida",1,7
"silencio",1,61
"mediatico",1,1
"marsella",1,14
"liga francesa",1,1
"habitable",1,13
"siglo",1,38
"xxii",1,1
"trabjo ingenieria",1,1
"béisbol",1,10
"toro",1,107
"festejo",1,5
"españistan",1,5
"spain",1,25
"vil",1,4
"pandereta",1,7
"subida salario",1,1
"espacio en disco",1,1
"windows 98",1,3
"oyoyoy",1,3
"antonio garamendi",1,2
"ceoe",1,169
"pájaro",1,56
"pinguinos",1,3
"murió",1,13
"iria",1,1
"oxford",1,41
"san fernando",1,8
"sants",1,12
"fabrica",1,41
"papel higienico",1,4
"fucking war",1,1
"big lie",1,1
"mike pompeo",1,3
"mark meadows",1,2
"urías",1,1
"heras",1,5
"gais",1,10
"upstairs lounge",1,1
"cómics",1,27
"bozar",1,1
"hugo silva",1,1
"reactivo",1,1
"narcisista",1,1
"baiting",1,1
"cloro",1,7
"kia",1,8
"isabel ayuso",1,1
"colas del hambre",1,1
"oscar",1,74
"freire",1,3
"milán-san remo",1,1
"salón del cómic de alicante",1,1
"ifa",1,2
"fusilados",1,27
"universitario catalán",1,1
"estado fascista",1,1
"george r. r. martin",1,3
"barden",1,1
"goyas",1,8
"negre",1,7
"steven forti",1,1
"extrema derecha 2.0",1,1
"elitista",1,4
"pío baroja",1,5
"taquillazos",1,2
"cine quinqui",1,1
"gobierno criminal",1,1
"efectos secundarios",1,7
"relaciona",1,1
"audivisual",1,2
"detrás",1,3
"webcam",1,32
"talavera",1,20
"sex shop",1,1
"católicos",1,46
"ned flanders",1,1
"17e",1,1
"coordinadora 25s",1,2
"metro victimas",1,1
"pulmón",1,31
"cimavax",1,1
"eu",1,67
"hebron",1,4
"ocupada",1,5
"israelis",1,2
"heiltsuk nation",1,1
"tribu",1,40
"triste récord",1,1
"homeopatia",1,32
"grabacion",1,22
"silenciados",1,1
"maltratos",1,15
"rumania",1,34
"fotos curiosas",1,3
"valencià",1,3
"españa se rompe",1,2
"cursillo",1,4
"aprende coño",1,1
"robado",1,16
"egunkaria",1,20
"reporteros sin fronteras",1,6
"power ranger",1,4
"violencia género",1,9
"manifestacion #22m",1,1
"oligocracia",1,16
"sentimientos colectivos",1,1
"tsevan rabtan",1,1
"avione",1,1
"falcon",1,18
"salvador",1,18
"niñera",1,5
"david harvey",1,3
"narcisismo",1,4
"psicologia",1,43
"heavy metal",1,51
"mi rollo es el rock",1,1
"rock urbano",1,1
"atacan",1,13
"híbrido",1,19
"diesel",1,77
"nox",1,8
"partículas",1,51
"co",1,5
"hc",1,3
"pm",1,4
"bufandas",1,1
"amarillas",1,4
"hentai",1,8
"guarrín",1,1
"pr0n",1,54
"danbooru",1,1
"negacionista rezar",1,1
"ley seguridad global",1,1
"gadhimai",1,2
"igualdad animal",1,2
"eda tv",1,3
"vito quiles",1,2
"brazos",1,18
"hijo. irene montero",1,1
"realeza",1,16
"emperador",1,31
"emperatriz",1,2
"proclamación",1,7
"fallos",1,41
"ortográficos",1,1
"voluntario",1,9
"coches antiguos",1,2
"miniaturas",1,17
"bugs",1,40
"corregir",1,6
"gonzalo miró",1,2
"antena de oro",1,2
"martina klein",1,1
"jesús vázquez",1,5
"vandalismo",1,100
"regadío",1,5
"inquisición",1,41
"faustino escuer",1,1
"desmoronamiento",1,1
"copago",1,73
"farmacias",1,36
"avalmadrid",1,25
"cientas",1,1
"concentrado",1,2
"cumplir",1,6
"medidas sanitarias",1,2
"reivindicar",1,1
"pandem",1,1
"capital cultural",1,2
"epic fail",1,16
"mazo",1,2
"macarena gómez",1,1
"cara b",1,1
"isabel zendal",1,7
"pilladas",1,2
"fuente",1,55
"polvo",1,35
"medsap",1,1
"extrema",1,31
"david cameron",1,18
"micrófono",1,12
"compartir",1,74
"monarquias",1,1
"francis franco",1,3
"gobierno comunista",1,1
"propiedad privada",1,4
"ricardo gonzález",1,1
"san fermin",1,13
"ateistas",1,1
"integrismo católico",1,4
"basfemos a la hoguera",1,1
"erasmus",1,36
"tarjeta sanitaria",1,18
"tarjeta sanitaria europea",1,1
"gran patriota",1,1
"paramilitares",1,14
"astrología",1,13
"zodiaco",1,4
"bisonte",1,12
"pieles",1,15
"pupita",1,1
"ofendido",1,3
"dr who",1,2
"episodios perdidos",1,1
"imperial",1,15
"tie",1,2
"figther",1,1
"prisión permanente revisable",1,6
"humor indignado",1,1
"oukabir",1,1
"enfermedad",1,266
"morena",1,5
"ropa",1,94
"costurera",1,1
"atemorizada",1,1
"cojines",1,1
"rodrigo rato",1,80
"chella",1,3
"hombres maltratados",1,3
"violencia feminista",1,1
"severa",1,2
"sumidas",1,1
"meetic",1,2
"mefica",1,1
"patadas",1,10
"mientras",1,4
"atendida",1,3
"paciente",1,68
"diarios",1,26
"controlados",1,1
"zmapp",1,2
"noruega",1,263
"suero",1,4
"rbu",1,13
"antonio lópez",1,8
"letras de cine",1,1
"sexy",1,16
"fuerza nueva",1,3
"ffp2",1,9
"nubia",1,4
"sudán",1,21
"pirámides",1,25
"tumbas perdidas",1,1
"bandera. bombillas",1,1
"led",1,48
"bicicletas",1,90
"verano azul",1,6
"domicilio",1,27
"mineros",1,119
"yate",1,20
"malta",1,27
"sociedades",1,20
"bill gates",1,82
"a prisión",1,1
"cronología",1,10
"lopetegui",1,1
"seleccion española",1,2
"bolonia",1,57
"grados",1,25
"fracasado",1,1
"gana",1,42
"descalzaperros",1,1
"hermafrodita",1,3
"guadalinex",1,8
"edu",1,5
"next",1,4
"real sociedad",1,11
"becerril",1,3
"invitación",1,12
"anoeta",1,6
"el tiempo",1,5
"aviones chinos",1,1
"schuster",1,2
"haarp",1,3
"terremotos",1,39
"futbo",1,1
"tablas",1,11
"mandamientos",1,12
"rojos peligrosos",1,1
"emiliano garcía-page",1,2
"logroño",1,47
"change.org",1,15
"firmas",1,105
"escuchar",1,10
"conflicto vasco",1,4
"omfg!!11oneone",1,1
"violencia doméstica",1,31
"simulación suicidio",1,1
"retrasar asistencia sanitaria",1,1
"windows 8 arm",1,1
"casino",1,31
"atraco",1,102
"g.civil",1,1
"nueva zelanda",1,105
"nanaia mahuta",1,1
"exteriores",1,21
"maryland",1,11
"afroamericano",1,7
"renta per capita",1,4
"sola",1,7
"open",1,48
"black power",1,2
"dallas",1,16
"blm",1,13
"black lives matter",1,8
"complementos",1,10
"salariales",1,1
"alex rivest",1,1
"mit",1,178
"volcán kilauea",1,1
"hawai",1,22
"explotación",1,166
"comunidad autónoma de madrid",1,1
"el refugio",1,4
"dos orejas",1,1
"contrato único",1,5
"derecho laboral",1,18
"catalunya caixa",1,7
"encinar",1,2
"eldebate",1,1
"felipe gonález",1,1
"fondos reservados",1,6
"señor x",1,4
"soberano",1,1
"derechización del psoe",1,1
"media",1,53
"markt:",1,1
"emgaño",1,1
"black",1,29
"friday",1,4
"memoria del comunismo",1,1
"celebración",1,34
"escuela",1,233
"naval",1,24
"1937",1,7
"pescanova",1,9
"espiral del silencio",1,3
"noelle neumann",1,1
"prevencion",1,14
"violar",1,44
"sobrinas",1,3
"dos décadas",1,3
"estrategia_judicial",1,1
"líderes",1,11
"atasca",1,1
"atrapados",1,18
"estufas",1,3
"m0d",1,1
"guion",1,13
"cameron diaz!",1,1
"paradoja",1,64
"victimismo",1,5
"posverdad",1,3
"habitaciones",1,2
"inauguracion",1,6
"a braña",1,1
"pedro raño",1,1
"maltratador",1,16
"flyer",1,1
"privacidad de la red",1,1
"sospechosos de terrorismo",1,1
"andaluces",1,14
"strijdom van der merwe",1,1
"escalera",1,16
"cristina gutiérrez",1,1
"afectados por la hipoteca",1,4
"carbonero",1,3
"independecia",1,2
"barato",1,69
"iii reich",1,5
"mantenimiento",1,26
"«víctima eta",1,1
"investidura»",1,1
"piugdemont. moción de censura",1,1
"helado",1,18
"esquimales",1,7
"eskimo",1,1
"ministerio del tiempo",1,11
"sanidad públca",1,1
"sanidad universal",1,7
"14 de abril",1,4
"manifestación feminista",1,1
"cop26",1,5
"calentamiento climático",1,1
"manlio dinuccio",1,1
"tarde",1,13
"cuando la veas",1,1
"clara ponsatí",1,4
"suspenden",1,6
"régimen visitas",1,1
"separados",1,10
"pájaros",1,40
"volar",1,53
"rocio de meer",1,3
"cerda",1,1
"ovarios",1,3
"virgen",1,59
"cauda archivada",1,1
"indicios",1,11
"congelación",1,31
"manuel piñar",1,1
"abogadas",1,2
"paqui granados",1,3
"la caverna",1,2
"rider",1,5
"estudios",1,144
"favores",1,10
"inteligencia colectiva",1,3
"crisis económica española",1,1
"milagro chino",1,2
"barca",1,6
"susan george",1,6
"rare earth",1,1
"general",1,102
"patio maravillas",1,10
"cso",1,4
"magerit",1,1
"anticarmena",1,1
"raphael",1,5
"70",1,23
"josep",1,7
"maria",1,31
"bachs",1,1
"galgos extremeños",1,1
"sacrificados",1,2
"segunda oportunidad",1,6
"intento de suicidio",1,2
"intento de homicidio",1,2
"serafin abilio",1,1
"contruccion",1,4
"atropella",1,9
"mortalmente",1,1
"derecho penal",1,4
"modificaciones legislativas",1,1
"macrobrote",1,8
"josé ramón bauzá",1,1
"josé luis ábalos",1,3
"peajes",1,53
"autovías",1,32
"mónaco",1,10
"ciencia ficción",1,174
"1973",1,7
"janet pepper",1,1
"pequeño",1,28
"mezquino",1,1
"especie",1,50
"liquen",1,3
"roble",1,13
"morano",1,2
"bonal",1,1
"zookeys",1,1
"#metoo",1,5
"avital ronell",1,1
"mecanismos",1,6
"culpabilización",1,1
"nicaragua",1,36
"virginidad",1,30
"roscones",1,1
"nata",1,3
"abolición",1,24
"laura",1,18
"madeline",1,1
"maddie",1,2
"mccann",1,7
"saymol fyly",1,1
"dominicano",1,3
"prostituidas",1,2
"ganadería industrial",1,2
"despoblación",1,35
"cabalgata de reyes",1,4
"vuelta de la corrupción",1,1
"visitas",1,36
"james gandolfini",1,2
"los soprano",1,3
"comunidades",1,40
"brilliant",1,1
"bacterias",1,113
"rebeldes",1,40
"gadafi",1,97
"intelectuales",1,20
"opolicia",1,1
"yoigo",1,77
"internet móvil",1,2
"inverosímiles",1,2
"regalado",1,4
"rock cristiano",1,1
"pompas fúnebres",1,1
"celebran",1,4
"queer",1,1
"autodeterminacion",1,8
"simyo",1,13
"omv",1,24
"ratoncito y elefante",1,1
"3g",1,28
"hspa",1,3
"eurocopa 08",1,1
"supervillanos",1,2
"burns",1,2
"joker",1,8
"acariciar",1,3
"atusar",1,1
"the oatmeal",1,10
"carmen de mairena",1,2
"cori",1,2
"santamaría",1,15
"elvia",1,1
"mercado laboral",1,41
"ingeniero",1,52
"computación cuántica",1,21
"éxito información",1,1
"farmacéutica",1,13
"charcutería",1,3
"amazings",1,19
"romance",1,6
"queipo de llano",1,12
"ipcc",1,7
"canni",1,1
"tuning",1,7
