"tag","occurrences controversy sampled","total occurrences" 
"absueltos",1,10
"escandalosa",1,1
"médica",1,12
"rodilla",1,6
"investidura fallida",1,0
"maskirovka",1,0
"confusióngeneral alexander vladimirov",1,0
"raspberry",1,13
"plex",1,1
"kodi",1,4
"7 julio",1,0
"martutene",1,0
"bafles",1,0
"terroristas todos",1,0
"ciudad morta",1,0
"caso 4f",1,0
"rodrigo lanza",1,7
"manipulación de pruebas",1,0
"tratado",1,25
"predicciones",1,12
"moore",1,14
"gilipollas de la semanama",1,0
"clase trabajadora",1,3
"eljueves.es",1,1
"betamax",1,1
"vhs",1,6
"formato",1,13
"transición española",1,1
"vende menéame.net",1,0
"grupo intereconomía",1,0
"canadienses",1,2
"donar",1,12
"órgano",1,3
"césar",1,4
"galia",1,0
"agricultores",1,25
"karlos",1,1
"aplaude",1,1
"eliminación",1,11
"perez-reverte",1,6
"alex de la iglesia",1,13
"confidencial",1,3
"colegio abogados",1,1
"junta directiva",1,1
"miembros candidatura",1,0
"interventores",1,2
"águila",1,17
"respuesta tajante",1,0
"xabier lapitz",1,0
"mauricio",1,0
"schwarz",1,0
"tsipras",1,21
"socios europeos",1,0
"elon",1,4
"denunciantes",1,5
"gigafactory",1,1
"reinaugura",1,0
"parking",1,25
"disuasorio",1,1
"ciudad",1,132
"universitaria",1,4
"españistán",1,8
"publicidad engañosa",1,28
"germany",1,0
"guerra mundial",1,49
"gennady krupko",1,0
"el pardo",1,1
"valle de los caidos",1,11
"reelegida",1,0
"pepi hernández",1,0
"empleada",1,15
"sant andreu de la barca",1,2
"son gotleu",1,0
"trillo",1,19
"yak42",1,0
"pedroche",1,2
"vestido",1,7
"irene villa",1,4
"guapas",1,3
"emoticonos",1,6
"spock",1,2
"cooper. jobs",1,0
"mechas",1,0
"comparación",1,19
"fantasía",1,13
"satirica",1,0
"caricaturas",1,21
"storify",1,1
"izquierda española",1,0
"trampa diversidad",1,0
"daniel bernabé",1,0
"fernando suárez",1,2
"volumen",1,6
"cultivo interior",1,0
"lamparas de bajo consumo",1,0
"faro",1,17
"fascista",1,23
"hotel barceló",1,0
"kellys",1,8
"camareras de piso",1,1
"estúpidez",1,0
"hessel",1,2
"selección alemana",1,1
"campo bahía",1,1
"dirigente",1,5
"cerval",1,0
"cortijo",1,1
"expertos",1,46
"cartilla",1,1
"protección de datos",1,31
"anonimato",1,28
"fué",1,0
"arrollado",1,0
"mendizábal",1,0
"mvt",1,1
"más vale tarde",1,0
"erotismo",1,19
"sabores",1,2
"tamara carrasco",1,0
"banda armada",1,0
"occidente",1,25
"arma",1,47
"dudosa",1,1
"veracidad",1,3
"juegos olímpicos de invierno",1,0
"euros",1,138
"alcalá de henares",1,8
"dondos buitre",1,0
"propios genitales",1,0
"mao sugiyama",1,0
"simpatizantes",1,1
"llaman",1,0
"zorra",1,6
"diego cañamero",1,1
"internacionalismo",1,2
"delgado",1,7
"baleares",1,103
"agredido",1,7
"privatizaciones",1,45
"liberialismo",1,0
"bohemian rhapsody",1,7
"programa electoral",1,11
"caloret",1,3
"xavi castillo",1,0
"linus tovards",1,0
"lkml",1,0
"astronauta",1,35
"alistream",1,0
"policias riendo",1,0
"alitwittt",1,0
"becerradas",1,4
"derechos animales",1,18
"drone",1,21
"aviación",1,72
"corresponsales",1,2
"kazajistán",1,16
"amoníaco",1,0
"nitratos",1,1
"ganadería intensiva",1,1
"premio corazón de piedra",1,0
"infame gestión",1,0
"pilar eyre",1,0
"compradora",1,0
"austera",1,0
"protocolo",1,31
"34 gifts",1,0
"experiencia sexual",1,0
"elsa",1,1
"pataky",1,0
"interviu",1,11
"psg",1,4
"razón",1,14
"acarreo",1,0
"asilo",1,19
"misma pasión",1,0
"misa rodriguez",1,0
"portera",1,2
"tribunales",1,74
"con cebolla",1,0
"dacia",1,2
"duster",1,0
"4l",1,0
"gabriel rufían",1,0
"expulsado",1,16
"urgencias",1,58
"hospitalarias",1,0
"hunde",1,14
"fronteras",1,38
"superficie",1,24
"rectángulos",1,1
"baile",1,22
"froilanistas",1,0
"froilan",1,3
"autoconsumo",1,101
"entierro",1,18
"ataques ddos",1,1
"el salto",1,1
"kaosenlared",1,0
"«energías",1,0
"renovables»«mercado",1,0
"eléctrico»",1,0
"«alternativas»",1,0
"propinas",1,3
"bogart",1,0
"parlamento canario",1,0
"juez alba",1,10
"prueba",1,57
"cápsulas por tubos",1,0
"lynn conway",1,0
"transexual",1,18
"microchips",1,3
"bar españa",1,1
"jefe policial",1,1
"desahucios zaragoza",1,0
"despacho comisaría",1,0
"rápido",1,20
"prima de riesgo",1,22
"olavo de carvalho",1,0
"autovía",1,26
"repago",1,9
"mundial 2022",1,3
"copa arabe",1,0
"atlassian",1,0
"alexia putellas",1,0
"balón de oro",1,1
"112",1,23
"angliru",1,2
"casas de apuestas",1,9
"rebeldía joven",1,0
"lectura",1,63
"refigiada",1,0
"expediente",1,41
"lia motrechko",1,0
"acciona",1,13
"compañía",1,14
"posguerra",1,7
"xbox series x",1,0
"homínido",1,7
"vegetariano",1,3
"fernández díaz",1,56
"josé couso",1,4
"revisor",1,4
"asesinato samuel",1,0
"sarampión",1,20
"fernando cervantes",1,0
"conquista de américa",1,1
"conquistadores",1,2
"terravision",1,0
"earth",1,13
"manual",1,46
"neocon",1,8
"dni caducado",1,0
"papas fritas",1,0
"josé manuel martín crespo",1,0
"lucrecia",1,1
"pompeu fabra",1,2
"pekin",1,17
"express",1,4
"directivos",1,62
"imaginarium",1,3
"estrangulamiento",1,2
"socio-económico",1,0
"violencia callejera",1,1
"mediática",1,1
"ciudad real",1,54
"jaime urrutia",1,0
"zas",1,8
"ramón espinar",1,3
"jose carlos díez",1,0
"informe semanal",1,14
"sintonía",1,3
"beniflá",1,0
"3d",1,148
"jj serrano entrevista",1,0
"el teleoperador",1,0
"daneses",1,2
"toque",1,5
"copenhage",1,2
"emilio",1,4
"2016",1,22
"demolición",1,17
"ferraz",1,11
"steinbrück",1,0
"schmidt",1,2
"hipersensibilidad",1,1
"electromagnética",1,2
"aba",1,0
"academia básica del aire",1,0
"graduación",1,4
"perspectiva",1,13
"persas",1,4
"cerrado",1,8
"responsive",1,0
"misedades",1,0
"design",1,0
"fiscalia",1,51
"iss",1,102
"estacion",1,11
"evacuada",1,1
"inmobiliaria",1,140
"connivencia",1,2
"wii",1,45
"mito rana escaldada",1,0
"opinión bloguero",1,5
"fontanera de casta",1,0
"cuantico",1,2
"puerto rico",1,11
"anexion",1,2
"colorizado",1,0
"lumiere",1,2
"hispanista francés fallecido",1,0
"prejuicios antiespañoles",1,0
"rectificacion",1,4
"victorias",1,1
"picante",1,0
"goles",1,0
"querían ayuda",1,0
"abandonar",1,10
"cañada re",1,0
"jeringuilla",1,1
"cabreo",1,6
"iturriaga",1,1
"rubius",1,5
"desmadre",1,0
"san patricio",1,0
"madriluf",1,0
"fuera",1,14
"ley de clubs",1,0
"ampliación de capital",1,0
"castro candaz",1,0
"embalse",1,22
"belesar",1,2
"gas natural",1,32
"miño",1,3
"caudal",1,1
"clases medias",1,2
"rugby",1,21
"motivados",1,1
"sindicalistas",1,11
"la suiza",1,0
"cianuro",1,5
"envenenados",1,3
"william smith",1,0
"falconetti",1,0
"mandela",1,7
"coche eléctrico",1,60
"libros de texto",1,12
"moraleja",1,1
"carné",1,18
"jeta",1,13
"maicol cordoba",1,0
"empresas tecnológicas",1,2
"beneficios sociales",1,1
"feudalismo",1,1
"comunidad valenciana",1,97
"euskal herria",1,8
"segi",1,4
"coches alta gama",1,0
"77000 llamadas",1,0
"antonio kast",1,0
"la polla records",1,8
"américa latina",1,12
"josé antonio kast",1,0
"gabriel boric",1,0
"escribir",1,18
"xabier",1,0
"fortes",1,1
"11 de septiembre",1,1
"channel communications",1,0
"recortes sanidad",1,4
"ayudas toro de lidia",1,0
"asociación 11-m",1,0
"javier aroca",1,1
"pico de infección",1,0
"propagación de virus",1,0
"pijoflauta",1,0
"alberto asarta",1,0
"diputado de vox",1,0
"megaproyecto",1,0
"basurero",1,3
"misógino",1,1
"nueva boca en el volcán",1,0
"letizia ortiz",1,5
"republicana",1,9
"oliveres",1,3
"calvente",1,2
"caja b podemos",1,0
"juanma del olmo",1,0
"mary kay letorneau",1,0
"vidriera",1,1
"evergrande",1,4
"del real",1,0
"espia",1,24
"letonia",1,7
"extradición",1,23
"malaria",1,22
"patarroyo",1,1
"ducha",1,10
"caravana de vox",1,0
"obstaculiza",1,0
"reinfeccion",1,0
"paises bajos",1,11
"corinavirus",1,4
"mérito",1,6
"capacidad",1,17
"trilogía",1,4
"alvia",1,18
"miguel parrondo",1,0
"juan gomez jurado",1,0
"ebooks",1,22
"estudiantes chinos de español",1,0
"tortilla de patatas",1,3
"cultura oriental",1,0
"comisiones",1,89
"aval",1,9
"el preparado",1,0
"el emérito",1,0
"el cuñado",1,0
"calentar a los suyos",1,0
"velocímetro",1,0
"r5",1,0
"2cv",1,4
"rolls royce",1,2
"ben",1,5
"stiller",1,0
"donald",1,1
"zoolander",1,0
"se niega",1,0
"retirarlo",1,0
"poblado vascón",1,0
"lakidáin",1,0
"2.700",1,0
"rótulo",1,3
"modern art simplified",1,0
"wronghands",1,0
"bolígrafo",1,5
"segunda mano",1,12
"castro",1,38
"ciudagramos",1,0
"héroes del covid-19",1,0
"víctor ochoa",1,0
"lana",1,3
"trasquilado",1,0
"inmobiliarias",1,43
"especulacion",1,52
"leopardo de las nieves",1,4
"kazajstán",1,3
"superar",1,5
"rusadas",1,2
"extorsion",1,10
"george gaynes",1,0
"loca academia de policia",1,0
"punky brewster",1,0
"1-0",1,3
"patrañas",1,2
"ideologia",1,4
"santos",1,14
"mundialito",1,0
"suerte",1,31
"estación de servicio",1,0
"distracción",1,4
"marica",1,0
"chen_s0y",1,0
"partido x",1,4
"sumamos",1,0
"participación ciudadana",1,3
"quema",1,8
"cáncer de pulmón",1,7
"ordenadores",1,96
"tejida a mano",1,0
"por mujeres",1,0
"memoria magnética",1,0
"united",1,3
"valores",1,18
"instalaciones nucleares",1,0
"hodgkin",1,1
"carla",1,3
"preservativos",1,22
"durex",1,3
"academia de policía",1,0
"obituario",1,17
"escorial de los mares",1,0
"meco",1,5
"ley electoral",1,36
"jon iñarritu",1,1
"alay",1,0
"volhov",1,0
"lanza",1,9
"woody guthrie",1,0
"4 años",1,3
"belén barreiro",1,1
"expresidenta",1,0
"abogados",1,68
"jueza tardón",1,0
"encubrimiento",1,7
"marzo",1,22
"arrincona",1,0
"expareja controladora",1,0
"lance",1,2
"cirus",1,0
"retroactividad",1,5
"hipotecas",1,181
"amlo",1,4
"lopez obrador",1,1
"adelante andalucía",1,3
"liga española",1,1
"lfp",1,10
"discurso de odio",1,0
"david muñoz",1,1
"diverxo",1,0
"vergonzoso",1,4
"malas",1,6
"artes",1,4
"gritan",1,0
"declaración balfour",1,0
"estado judío",1,0
"emilio bouza",1,0
"pone",1,3
"requisito",1,2
"decreta",1,1
"haga",1,1
"resto",1,3
"municipios",1,23
"pamela littky",1,0
"baker",1,1
"beatty",1,0
"valle de la muerte",1,0
"mutante",1,4
"cantante",1,22
"necrológicas",1,1
"dep",1,9
"aepd a seguí",1,0
"ndongo perdiguero audios abusos sexuales",1,0
"bruja avería",1,1
"electroduendes",1,0
"nieves concostrina",1,1
"juana la loca",1,0
"pirada",1,0
"plena",1,0
"falsificar notas",1,0
"hamburguesas del super",1,0
"sentina",1,0
"barco",1,119
"aguas menores",1,0
"cartelería",1,2
"t4",1,6
"monte",1,21
"votaron",1,0
"poni",1,2
"agua para elefantes",1,0
"especismo",1,7
"elefante",1,42
"guardia civiles",1,1
"abu dabi",1,9
"pollo",1,14
"régimen del 78",1,1
"martín villa",1,5
"anarcosindical",1,0
"walapop",1,0
"exdirectivo",1,3
"profundamente",1,0
"ignorante",1,5
"declaracion",1,7
"carretera",1,79
"cañizares",1,6
"genoma humano",1,2
"murales",1,10
"arte urbano",1,8
"sociedad de atraccion de forasteros",1,0
"#acampadasol",1,12
"#democraciarealya",1,3
"oe",1,0
"familiares",1,25
"invasor",1,0
"vecino",1,28
"bilbo",1,3
"suicida",1,30
"cuarto",1,7
"robot",1,135
"patinador",1,1
"cuña verde",1,0
"importancia",1,12
"gentuza",1,6
"mcgyver",1,0
"subidas",1,18
"fotografia histórica",1,0
"subcontratación",1,4
"washington",1,25
"comercio",1,96
"construyen",1,2
"palacios",1,3
"teorías",1,11
"campos de concentración",1,11
"el viento se llevó",1,0
"16.000",1,0
"batas",1,1
"blancas",1,11
"lapiceros",1,0
"pustolas",1,0
"publico",1,42
"jarama",1,1
"record visibilidad",1,0
"cristiano",1,18
"mansiones",1,0
"instalaciones ocultas",1,0
"bacalao",1,3
"sevillana",1,2
"guiri",1,2
"kimmel",1,0
"consumismo",1,25
"mujica",1,14
"asignatura",1,20
"humorista",1,8
"manolo de vega",1,0
"limpieza étnica",1,2
"inquilinos",1,7
"sonia vivas",1,1
"policia local",1,12
"arabia saudi",1,38
"esclavo",1,14
"pediatra",1,7
"quico sabate",1,0
"sant celoni",1,0
"matanza de badajoz",1,3
"22e",1,0
"1979",1,7
"gay de liébana",1,2
"pescar",1,2
"sentido",1,11
"de hombres",1,0
"drama",1,18
"godella",1,3
"enterrados",1,5
"sql",1,15
"nosql",1,0
"optimización",1,5
"motociclista",1,1
"shaquille oneal",1,1
"marlon brando",1,3
"la isla del dr. moreau",1,0
"revisionismo",1,5
"negar",1,6
"frente cívico",1,0
"red bull",1,14
"cámaras 4k",1,0
"emisión",1,10
"baumgartner",1,4
"traquilidad",1,0
"calma interior",1,0
"personalidad",1,18
"dacion en pago",1,3
"ilp",1,20
"malversación de fondos",1,1
"autonomicas",1,4
"soldador",1,1
"arse-lord",1,0
"cuanto cabron",1,0
"internauta",1,5
"menopausia",1,0
"juan antonio callejas",1,0
"javier iglesias",1,2
"frap",1,1
"serrat",1,10
"dictadura franquista",1,2
"buenos tiempos",1,1
"termostato inteligente",1,0
"ecobee",1,0
"posición dominante",1,1
"reglas",1,16
"masculinas",1,0
"hosteleros",1,6
"patrona",1,1
"newton",1,20
"anécdota",1,12
"genio",1,16
"sobres llenos",1,0
"leyes obsoletas",1,0
"escandalo publico",1,0
"oportunistas",1,0
"categoria gatos",1,0
"monerías",1,0
"tnt",1,2
"81000314",1,0
"cayó",1,0
"caído",1,1
"rotación",1,15
"james o’donoghue",1,0
"entrega de puigdemont",1,0
"euroorden",1,8
"rt",1,2
"euskalerria",1,0
"carnavales",1,6
"tolosa",1,4
"niega",1,29
"plantón",1,3
"tele5",1,14
"porros",1,13
"eldiario",1,9
"gitano",1,14
"problemas",1,73
"explicar",1,6
"cyl",1,11
"viajes",1,128
"pensadores",1,0
"aitor esteban",1,6
"rey felipe vi",1,0
"consejeros",1,13
"forma",1,14
"abrupta",1,0
"mamen mendizábal",1,1
"pablo montesino",1,0
"cam. covid",1,0
"funcionarios",1,222
"mantener",1,5
"ladrones ere",1,0
"ladrones de la gürtel",1,0
"isp",1,40
"cola cao",1,0
"cuchara",1,3
"mechero",1,5
"inflamable",1,1
"desobedienciqa",1,0
"órdenes",1,2
"¿estado cataluña?",1,0
"montse elías",1,0
"aparece",1,2
"guías",1,2
"vacunación infantil",1,1
"nihilismo",1,1
"orgullo 2007",1,0
"acb",1,13
"playoffs",1,0
"2007",1,24
"gormaz",1,1
"parla",1,19
"piscina municipal",1,0
"juan josé pérez lozano",1,0
"archena",1,1
"hidrógeno",1,63
"bebidas enérgeticas",1,0
"cafeína",1,10
"trilero",1,1
"bolita",1,0
"golfo pérsico",1,6
"prieto",1,1
"ultraje",1,2
"monica garcía",1,1
"sanida",1,1
"mónica lopez",1,0
"la 1",1,7
"bebidas alcohólicas",1,0
"al",1,20
"mota",1,2
"radio 3",1,11
"datos clasificados",1,0
"persona sin hogar",1,0
"electrico",1,45
"autonomía",1,22
"jorge lorenzo",1,6
"motogp",1,23
"le",1,9
"menosprecio",1,3
"emigración española",1,0
"coartada",1,3
"ikaria",1,1
"tortas",1,0
"amenazante",1,0
"operaciones",1,14
"feto",1,15
"leyenda urbana",1,10
"webs",1,34
"decrecimiento",1,18
"creador",1,11
"pesimista",1,1
"sistema está fallando",1,0
"utopia",1,2
"oportunidad",1,8
"residencias de ancianos",1,2
"de la fuente",1,2
"griega",1,4
"spacex",1,44
"viajes espaciales",1,6
"aisha",1,1
"politicamente incorrecto",1,0
"blade",1,5
"remaster",1,1
"dark souls",1,0
"artículo 155",1,3
"carro",1,5
"objetos",1,28
"actualizados",1,0
"jubilados",1,44
"restricción",1,4
"putos",1,0
"viejos",1,9
"humorgráfico",1,0
"1830",1,1
"27s",1,1
"miriñaques",1,0
"hospital metodista",1,0
"unidad",1,19
"carrilera",1,0
"philips",1,7
"my ambiance 12w",1,0
"agarró",1,0
"ruido",1,48
"blanqueadores",1,0
"teoría disparatada",1,0
"tania sánchez",1,6
"psm",1,11
"complutense",1,31
"perlitas",1,0
"productos ecológicos",1,2
"productos naturales",1,0
"resumen",1,14
"cucarachas",1,15
"mear",1,4
"orinar",1,9
"blattabacterium",1,0
"compras online",1,3
"aliexpress",1,9
"probable",1,0
"timen",1,0
"pseudoperiodismo",1,0
"entubado",1,0
"precariedad laboral",1,26
"horarios abusivos",1,0
"juventud española",1,0
"shkreli",1,0
"daraprim",1,0
"toxoplasmosis",1,1
"turing pharmaceuticals",1,0
"libertades en españa",1,0
"17-a",1,0
"camilo de ory",1,1
"francisco de la torre",1,1
"conspiracion",1,17
"teorias",1,3
"ciertas",1,0
"gedeon",1,0
"grand slam",1,1
"us open",1,2
"del potro",1,1
"federer",1,21
"patriarcado",1,3
"larry nassar",1,1
"simone biels",1,0
"mc kayla m",1,0
"biombo",1,0
"cinta adhesiva",1,1
"tarifa plana",1,11
"malcolm young",1,1
"polio",1,11
"distribucion",1,3
"pasajeros",1,41
"ladrón",1,47
"parlament",1,49
"siri",1,8
"sms",1,126
"w",1,1
"rafa",1,5
"desayuno salvaje",1,0
"8000 calorías",1,0
"renuncia",1,35
"portishead",1,0
"corner cafe",1,0
"1705",1,0
"defensa felipe v",1,0
"anarquista",1,12
"anarca",1,0
"mail",1,18
"riseup",1,2
"i2p",1,1
"xmpp",1,3
"tox",1,0
"prostituirlo",1,0
"pat quinn",1,0
"ela",1,30
"bucket challenge",1,0
"campo de concentración",1,7
"dimitir",1,13
"movilizacion",1,4
"lucha",1,51
"pilar manjón",1,10
"humor negro",1,12
"la libreta de van gaal",1,0
"año nuevo",1,12
"torre agbar",1,0
"automoción",1,25
"paso a paso",1,6
"parados",1,82
"ray",1,0
"european greens",1,0
"nave espacial",1,3
"alboraia",1,3
"eva merkel",1,0
"perchel",1,0
"países corruptos",1,0
"índice",1,6
"hugh laurie",1,3
"ronal",1,0
"koeman",1,0
"entrenador",1,14
"norma",1,1
"synaptic",1,0
"pp:",1,0
"traicionar",1,1
"llenas",1,0
"f",1,2
"follardillas",1,0
"proyectos",1,17
"útiles",1,3
"ley de la cárcel",1,0
"sufren",1,1
"malvivir",1,1
"vpo",1,42
"condón",1,17
"ventanilla",1,3
"hinchar",1,2
"yesterday",1,1
"tomorrow",1,0
"stonehenge",1,12
"día inocentes",1,0
"personas sin hogar",1,1
"indigentes",1,8
"calentamiento",1,36
"invernadero",1,5
"nazis del misterio",1,0
"deliveroo",1,19
"app",1,60
"externalizar",1,0
"funeraria",1,1
"beneficio",1,19
"remunicipalización",1,4
"maxim",1,2
"impacto",1,50
"elefanticida",1,1
"papamóvil",1,0
"blindaje",1,8
"voluntad divina",1,0
"ig nobel",1,5
"premios",1,67
"xenófobas",1,0
"pole",1,3
"polis",1,0
"el yunque",1,7
"hazte",1,2
"oir",1,1
"riesgos",1,14
"evolución humana",1,2
"apologia",1,2
"veo7",1,2
"tertulistos",1,0
"peta",1,9
"implicacion",1,0
"torremolinos",1,11
"bajeza",1,0
"nodo",1,3
"1961",1,2
"intereses",1,34
"sesgos",1,7
"juan ramón rallo",1,0
"salud pública",1,20
"humanidad",1,47
"mayor oreja",1,25
"blogocosa",1,5
"luke perry",1,0
"derrame cerebral",1,2
"beverly hills 90210",1,0
"sensación de vivir",1,0
"bono social",1,4
"cooperativas",1,15
"consumidores",1,58
"soy pastafari",1,0
"monstruo de espaguetti volador",1,0
"monesvol",1,4
"rótulos",1,5
"arabia saudita",1,27
"sagunto",1,6
"oriol soler",1,0
"assange",1,111
"snowden",1,45
"sophie zhang",1,0
"bajada",1,25
"laboratorios",1,7
"carromero",1,30
"fotos espectaculares",1,0
"cabina avión",1,0
"tierra plana",1,1
"parche",1,12
"linus",1,18
"lennart",1,0
"expulsadas",1,1
"eróticos",1,0
"garcía marquez",1,0
"premio de periodismo iberoameicano",1,0
"angelines fernandez",1,0
"chavo del 8",1,3
"candidaturas olímpicas",1,0
"tenso",1,1
"zahara",1,2
"franquismos",1,0
"sistemas operativos",1,33
"hurd",1,1
"mandato",1,3
"fin estado alarma",1,0
"revilla",1,16
"puro",1,4
"fumando",1,0
"homofobas",1,0
"persiguieron",1,0
"250 metros",1,0
"matarlo",1,0
"cervantes",1,30
"provincias de españa",1,0
"matriz de valoración",1,0
"embargo",1,59
"portal de transparencia",1,2
"formula",1,15
"1",1,15
"monaco",1,2
"kubica",1,3
"vettel",1,15
"tiraní",1,0
"políticamente correcto",1,2
"trailer",1,18
"dedicación",1,0
"glorioso",1,0
"museo naval",1,0
"la moncloa",1,0
"video electoral",1,0
"apuestas online",1,1
"juego casas de apuestas",1,0
"madrugada",1,4
"tsonga",1,0
"prosinecki",1,0
"outsourcing",1,2
"externalización",1,10
"ett",1,11
"convenio colectivo",1,5
"the young ones",1,0
"my name is alexei yuri gagarin siege of stalingrad glo",1,0
"apagón",1,29
"mamá perruna",1,0
"cachorros",1,30
"calmados",1,0
"matadero",1,11
"fernàndez",1,0
"concentraciones",1,11
"tsjc",1,8
"rifirrafe",1,3
"ruben",1,0
"página",1,6
"no paga costas",1,0
"proxenetas",1,6
"marilyn monroe",1,4
"norma jean",1,0
"pin-up",1,0
"gigapixel",1,1
"voyeur",1,3
"kuwait",1,8
"ignacio",1,15
"navarro",1,15
"mvp",1,3
"four",1,0
"vasco",1,43
"bitácoras",1,8
"dominios",1,39
"arena",1,39
"glifosato",1,5
"ayala",1,2
"edil",1,13
"mercasevilla",1,9
"soluciones",1,12
"belen",1,4
"esteban",1,1
"de muerte",1,0
"maricon",1,1
"polinesia",1,6
"genómica",1,2
"puentes",1,30
"megaconstrucciones",1,2
"spot electoral",1,0
"maximun trolling",1,0
"viejo",1,19
"grupo mixto",1,2
"sojasún",1,0
"naturopatía",1,0
"almodovar",1,1
"actores españoles",1,0
"peatonalización",1,5
"navidades",1,8
"desmemoria",1,0
"2013",1,28
"wall street journal",1,3
"balaguer",1,4
"pàmies",1,0
"de la rosa",1,12
"kovalainen",1,2
"2008",1,59
"google news",1,26
"canon aede",1,28
"paleto",1,0
"esnifar",1,1
"incognito",1,2
"nuremberg",1,2
"anfetamina",1,0
"inclusividad",1,0
"rocio monastero",1,0
"plantación",1,12
"ovejas",1,22
"jardín",1,15
"vida rural",1,3
"guerrilleros",1,3
"margallo",1,9
"desnudo",1,43
"inclusiva",1,0
"rctv",1,1
"alejo vidal cuadras",1,0
"levante",1,5
"empate",1,0
"nietos",1,8
"propiedades",1,14
"arran",1,1
"pablo llarena",1,0
"das",1,1
"ciber",1,1
"baneos",1,0
"baneo",1,7
"strike",1,1
"debates",1,9
"puta basura",1,0
"es una puta basura",1,0
"pablo fd",1,0
"lactancia",1,18
"investidura presidencial",1,0
"otto",1,2
"carius",1,0
"lucia etxebarría",1,0
"hoy por hoy",1,1
"cancion",1,8
"hit parade",1,0
"nacimiento",1,31
"bondad",1,2
"cuadrado",1,0
"porras extensibles",1,1
"medellín",1,5
"bandeja paisa",1,0
"antioquía",1,0
"caja negra",1,6
"colapso de la civilización",1,0
"pi",1,26
"f4l",1,0
"combatir",1,3
"infecciones",1,11
"enfermedades",1,59
"pastel de carne",1,1
"delicia",1,0
"quique",1,0
"san francisco",1,23
"ratas negras",1,1
"susana ros",1,0
"ribera",1,5
"puchi",1,1
"os lo creeis todo",1,0
"frida",1,0
"abba",1,1
"lebensborn",1,1
"merida",1,8
"ganzabal",1,0
"detractor",1,0
"ritz",1,1
"gritos",1,10
"espectáculo",1,13
"victoria prego",1,2
"folloneros",1,0
"maleducados",1,1
"la razon",1,18
"panfleto",1,4
"susana",1,28
"ártico",1,59
"emerger",1,0
"rober",1,1
"perseverance",1,5
"forma de vida",1,0
"joan",1,5
"jett",1,0
"jacques peretti",1,0
"super ricos",1,0
"económica",1,9
"mañanas",1,1
"desahuciados",1,4
"miguel hernandez",1,2
"decepcionan",1,0
"san jorge",1,3
"watergate",1,3
"sin consecuencias politicas",1,0
"colonia",1,24
"perfume",1,5
"cursos",1,33
"11 personas preparadas",1,0
"realizar",1,2
"valcárcel",1,7
"tel-aviv",1,0
"circuncisión",1,6
"kojak",1,1
"calvicie",1,5
"cabeza rasurada",1,0
"cayo",1,12
"sonar",1,3
"para elisa",1,1
"señal",1,37
"marcial",1,2
"vacunados",1,10
"asintomáticos",1,3
"contagiosos",1,0
"manolo",1,6
"lama",1,6
"mendigo",1,16
"humillacion",1,6
"ahed tamimi",1,3
"aislada",1,2
"agresión sexual",1,37
"pilares",1,5
"julián macías tobar",1,0
"ladron",1,21
"nota",1,16
"poco para robar",1,0
"bright sheng",1,0
"cancelado",1,4
"otelo",1,0
"blackface",1,0
"atrapado",1,9
"45 datos",1,0
"televisión española",1,5
"la clave",1,4
"federica montseny",1,2
"pin",1,7
"dos madres",1,2
"pegar",1,5
"bienvenido",1,0
"eurozona",1,25
"educación en valores",1,0
"cortesia",1,0
"villania",1,0
"moral",1,32
"atasco",1,25
"pancarta",1,24
"insolito",1,9
"invisible",1,7
"carlitos",1,0
"sensura",1,1
"este era el secreto",1,0
"helicopter",1,0
"quinto",1,4
"elemento",1,5
"guión",1,12
"luc besson",1,0
"robert kamen",1,0
"naturismo",1,6
"partícula divina",1,0
"bosón de higgs",1,9
"marx",1,14
"proletariado",1,3
"arte español",1,1
"dos chicas extranjeras viendo arte español",1,0
"scarlett",1,3
"johansson",1,2
"beniarrés",1,0
"cuestionario",1,2
"hipatia",1,1
"gemelas",1,6
"chinas",1,8
"editadas",1,0
"genéticamente",1,1
"rafael sensó",1,0
"olvido homigos",1,0
"yebenes",1,0
"grimau",1,0
"brutal",1,7
"deportación",1,7
"frances",1,5
"españa global",1,4
"el campechano",1,0
"tributo a forrest",1,0
"exilio",1,17
"gtp-3",1,0
"jordi pujol",1,9
"inscripciones",1,4
"ejército sionista",1,0
"varsavsky",1,5
"tonterias",1,3
"ebc",1,0
"tercera vía",1,0
"azerbaiyán",1,11
"armenia",1,21
"artsaj",1,3
"karabaj",1,1
"parto",1,31
"rescatado",1,7
"pornografia infantil",1,6
"delitos telematicos",1,0
"sotana",1,0
"donación",1,73
"george perez",1,0
"dc",1,6
"pau riba",1,0
"páncreas",1,12
"código ético",1,3
"aburrimiento",1,7
"cazada",1,1
"henao",1,1
"viajeconnosotros",1,0
"singapur",1,31
"orgasmos",1,3
"marcha por la dignidad",1,0
"lolito fernandez",1,0
"alan turing",1,9
"autoorganización",1,0
"células",1,48
"saudita",1,3
"democratiza",1,0
"lago",1,40
"as pontes",1,2
"vela",1,17
"paisaje",1,24
"sanitario",1,25
"ertzainas",1,0
"bertolucci",1,0
"fanjul",1,2
"carretero",1,0
"semblanza",1,0
"mythbuster",1,0
"justificacion",1,2
"sionism",1,0
"cultural leonesa",1,0
"uniforme",1,13
"esmoquin",1,0
"taxistas",1,24
"vehículos",1,34
"hazte oír",1,8
"ultracatolicos",1,0
"opus",1,32
"descargar",1,18
"raikkonen",1,7
